Phi[deg],Theta[deg],dB(GainTotal)
76,-70,1.64922
78,-70,1.71995
80,-70,1.78526
82,-70,1.84211
84,-70,1.88781
86,-70,1.92017
88,-70,1.93758
90,-70,1.93905
-90,-68,-1.1404
-88,-68,-1.11674
-86,-68,-1.08387
-84,-68,-1.04218
-82,-68,-0.992063
-80,-68,-0.934008
-78,-68,-0.868581
-76,-68,-0.796483
-74,-68,-0.718576
-72,-68,-0.635932
-70,-68,-0.549874
-68,-68,-0.462029
-66,-68,-0.374371
-64,-68,-0.289259
-62,-68,-0.20945
-60,-68,-0.138075
-58,-68,-0.0785831
-56,-68,-0.0346469
-54,-68,-0.0100244
-52,-68,-0.00840059
-50,-68,-0.0332133
-48,-68,-0.0874806
-46,-68,-0.173645
-44,-68,-0.293446
-42,-68,-0.447835
-40,-68,-0.63694
-38,-68,-0.860083
-36,-68,-1.11586
-34,-68,-1.40225
-32,-68,-1.71683
-30,-68,-2.05688
-28,-68,-2.41955
-26,-68,-2.80196
-24,-68,-3.20109
-22,-68,-3.61358
-20,-68,-4.03528
-18,-68,-4.46071
-16,-68,-4.88228
-14,-68,-5.28955
-12,-68,-5.6686
-10,-68,-6.00186
-8,-68,-6.26881
-6,-68,-6.44789
-4,-68,-6.51971
-2,-68,-6.47096
0,-68,-6.29776
2,-68,-6.00692
4,-68,-5.61458
6,-68,-5.14293
8,-68,-4.61634
10,-68,-4.05832
12,-68,-3.48951
14,-68,-2.92689
16,-68,-2.38372
18,-68,-1.86981
20,-68,-1.39196
22,-68,-0.954477
24,-68,-0.559551
26,-68,-0.207678
28,-68,0.102009
30,-68,0.371424
32,-68,0.603241
34,-68,0.800622
36,-68,0.966976
38,-68,1.10576
40,-68,1.2203
42,-68,1.31373
44,-68,1.38897
46,-68,1.44872
48,-68,1.4956
50,-68,1.53222
52,-68,1.56129
54,-68,1.58565
56,-68,1.60822
58,-68,1.63193
60,-68,1.65954
62,-68,1.69337
64,-68,1.73511
66,-68,1.78563
68,-68,1.84487
70,-68,1.91183
72,-68,1.98467
74,-68,2.0609
76,-68,2.13758
78,-68,2.21161
80,-68,2.2799
82,-68,2.33957
84,-68,2.3881
86,-68,2.42344
88,-68,2.44405
90,-68,2.44897
-90,-66,-0.374539
-88,-66,-0.356116
-86,-66,-0.33047
-84,-66,-0.297851
-82,-66,-0.258579
-80,-66,-0.213081
-78,-66,-0.161904
-76,-66,-0.105733
-74,-66,-0.0453994
-72,-66,0.0181035
-70,-66,0.0836043
-68,-66,0.149726
-66,-66,0.214851
-64,-66,0.277087
-62,-66,0.334235
-60,-66,0.383778
-58,-66,0.422897
-56,-66,0.448522
-54,-66,0.457426
-52,-66,0.446343
-50,-66,0.412119
-48,-66,0.351867
-46,-66,0.263119
-44,-66,0.143951
-42,-66,-0.0069167
-40,-66,-0.190072
-38,-66,-0.405411
-36,-66,-0.652181
-34,-66,-0.929077
-32,-66,-1.23436
-30,-66,-1.56598
-28,-66,-1.92167
-26,-66,-2.29899
-24,-66,-2.69522
-22,-66,-3.10717
-20,-66,-3.53075
-18,-66,-3.96039
-16,-66,-4.38836
-14,-66,-4.80395
-12,-66,-5.19282
-10,-66,-5.53675
-8,-66,-5.81435
-6,-66,-6.00295
-4,-66,-6.08211
-2,-66,-6.03779
0,-66,-5.86602
2,-66,-5.57413
4,-66,-5.17925
6,-66,-4.70456
8,-66,-4.17521
10,-66,-3.61506
12,-66,-3.04482
14,-66,-2.48135
16,-66,-1.93769
18,-66,-1.42347
20,-66,-0.945396
22,-66,-0.507763
24,-66,-0.112859
26,-66,0.238667
28,-66,0.54749
30,-66,0.81534
32,-66,1.04475
34,-66,1.23881
36,-66,1.40097
38,-66,1.53485
40,-66,1.64406
42,-66,1.73209
44,-66,1.80229
46,-66,1.85781
48,-66,1.90168
50,-66,1.93685
52,-66,1.96624
54,-66,1.99275
56,-66,2.01923
58,-66,2.04838
60,-66,2.08262
62,-66,2.12385
64,-66,2.17334
66,-66,2.23153
68,-66,2.298
70,-66,2.37151
72,-66,2.45007
74,-66,2.53116
76,-66,2.61191
78,-66,2.68934
80,-66,2.76052
82,-66,2.82276
84,-66,2.8737
86,-66,2.91144
88,-66,2.93452
90,-66,2.94206
-90,-64,0.362897
-88,-64,0.376015
-86,-64,0.394112
-84,-64,0.417051
-82,-64,0.444618
-80,-64,0.476499
-78,-64,0.512266
-76,-64,0.551377
-74,-64,0.593175
-72,-64,0.636889
-70,-64,0.681631
-68,-64,0.72637
-66,-64,0.769907
-64,-64,0.810824
-62,-64,0.847445
-60,-64,0.877791
-58,-64,0.899573
-56,-64,0.910207
-54,-64,0.90687
-52,-64,0.886604
-50,-64,0.846437
-48,-64,0.783527
-46,-64,0.695313
-44,-64,0.579644
-42,-64,0.434879
-40,-64,0.259955
-38,-64,0.0544063
-36,-64,-0.181654
-34,-64,-0.447592
-32,-64,-0.742334
-30,-64,-1.06444
-28,-64,-1.41217
-26,-64,-1.78347
-24,-64,-2.17588
-22,-64,-2.5863
-20,-64,-3.01061
-18,-64,-3.44313
-16,-64,-3.87588
-14,-64,-4.29785
-12,-64,-4.69427
-10,-64,-5.04636
-8,-64,-5.33197
-6,-64,-5.5276
-4,-64,-5.61201
-2,-64,-5.57073
0,-64,-5.39982
2,-64,-5.10722
4,-64,-4.71093
6,-64,-4.23498
8,-64,-3.70509
10,-64,-3.14537
12,-64,-2.57648
14,-64,-2.01504
16,-64,-1.47382
18,-64,-0.962215
20,-64,-0.486769
22,-64,-0.0517096
24,-64,0.340639
26,-64,0.689514
28,-64,0.995427
30,-64,1.25993
32,-64,1.48539
34,-64,1.67482
36,-64,1.83164
38,-64,1.95956
40,-64,2.06241
42,-64,2.14399
44,-64,2.20804
46,-64,2.25816
48,-64,2.29779
50,-64,2.33024
52,-64,2.35867
54,-64,2.3861
56,-64,2.41534
58,-64,2.44889
60,-64,2.48881
62,-64,2.53662
64,-64,2.5931
66,-64,2.65827
68,-64,2.73133
70,-64,2.81075
72,-64,2.89441
74,-64,2.97971
76,-64,3.06386
78,-64,3.14396
80,-64,3.21725
82,-64,3.28123
84,-64,3.33371
86,-64,3.37291
88,-64,3.39751
90,-64,3.40667
-90,-62,1.05007
-88,-62,1.05829
-86,-62,1.06929
-84,-62,1.08305
-82,-62,1.09944
-80,-62,1.1183
-78,-62,1.13938
-76,-62,1.16233
-74,-62,1.18677
-72,-62,1.21221
-70,-62,1.23811
-68,-62,1.26382
-66,-62,1.28855
-64,-62,1.31135
-62,-62,1.33097
-60,-62,1.3459
-58,-62,1.35425
-56,-62,1.35381
-54,-62,1.34205
-52,-62,1.3162
-50,-62,1.27339
-48,-62,1.21075
-46,-62,1.12559
-44,-62,1.01551
-42,-62,0.87853
-40,-62,0.713131
-38,-62,0.518333
-36,-62,0.293678
-34,-62,0.0392077
-32,-62,-0.244581
-30,-62,-0.556777
-28,-62,-0.896077
-26,-62,-1.26075
-24,-62,-1.64853
-22,-62,-2.05636
-20,-62,-2.48007
-18,-62,-2.91378
-16,-62,-3.34928
-14,-62,-3.77521
-12,-62,-4.17641
-10,-62,-4.5336
-8,-62,-4.82408
-6,-62,-5.02382
-4,-62,-5.11117
-2,-62,-5.07152
0,-62,-4.90122
2,-62,-4.60881
4,-62,-4.21297
6,-62,-3.73833
8,-62,-3.2109
10,-62,-2.6548
12,-62,-2.09048
14,-62,-1.53425
16,-62,-0.99856
18,-62,-0.492493
20,-62,-0.0224018
22,-62,0.407589
24,-62,0.795161
26,-62,1.13947
28,-62,1.44089
30,-62,1.7008
32,-62,1.92141
34,-62,2.10558
36,-62,2.25666
38,-62,2.3784
40,-62,2.47472
42,-62,2.54967
44,-62,2.60729
46,-62,2.65154
48,-62,2.68624
50,-62,2.71503
52,-62,2.74135
54,-62,2.76832
56,-62,2.79874
58,-62,2.83496
60,-62,2.87874
62,-62,2.93122
64,-62,2.99276
66,-62,3.06297
68,-62,3.14074
70,-62,3.22426
72,-62,3.31128
74,-62,3.39916
76,-62,3.48514
78,-62,3.56646
80,-62,3.64051
82,-62,3.70493
84,-62,3.75772
86,-62,3.79723
88,-62,3.82226
90,-62,3.83204
-90,-60,1.67282
-88,-60,1.67682
-86,-60,1.6817
-84,-60,1.68751
-82,-60,1.69424
-80,-60,1.70186
-78,-60,1.71032
-76,-60,1.71951
-74,-60,1.72931
-72,-60,1.73955
-70,-60,1.75003
-68,-60,1.76046
-66,-60,1.77044
-64,-60,1.77936
-62,-60,1.78636
-60,-60,1.79024
-58,-60,1.78942
-56,-60,1.78193
-54,-60,1.7654
-52,-60,1.73719
-50,-60,1.69445
-48,-60,1.63425
-46,-60,1.55377
-44,-60,1.45037
-42,-60,1.32177
-40,-60,1.1661
-38,-60,0.981939
-36,-60,0.768375
-34,-60,0.524978
-32,-60,0.251787
-30,-60,-0.0507018
-28,-60,-0.381525
-26,-60,-0.739197
-24,-60,-1.12158
-22,-60,-1.52564
-20,-60,-1.9471
-18,-60,-2.37991
-16,-60,-2.81559
-14,-60,-3.24245
-12,-60,-3.64499
-10,-60,-4.00361
-8,-60,-4.29531
-6,-60,-4.49589
-4,-60,-4.58372
-2,-60,-4.54448
0,-60,-4.37501
2,-60,-4.08436
4,-60,-3.69166
6,-60,-3.22171
8,-60,-2.70045
10,-60,-2.15172
12,-60,-1.5956
14,-60,-1.04798
16,-60,-0.520921
18,-60,-0.0232046
20,-60,0.439037
22,-60,0.8618
24,-60,1.24279
26,-60,1.5811
28,-60,1.87698
30,-60,2.13166
32,-60,2.34714
34,-60,2.52612
36,-60,2.67184
38,-60,2.78796
40,-60,2.87843
42,-60,2.94741
44,-60,2.99911
46,-60,3.03777
48,-60,3.06747
50,-60,3.09214
52,-60,3.11541
54,-60,3.14055
56,-60,3.17036
58,-60,3.20706
60,-60,3.25221
62,-60,3.30665
64,-60,3.37042
66,-60,3.44282
68,-60,3.52244
70,-60,3.60734
72,-60,3.69514
74,-60,3.78321
76,-60,3.86885
78,-60,3.9494
80,-60,4.02241
82,-60,4.08569
84,-60,4.13737
86,-60,4.17595
88,-60,4.20033
90,-60,4.20981
-90,-58,2.2248
-88,-58,2.22537
-86,-58,2.22538
-84,-58,2.22489
-82,-58,2.22403
-80,-58,2.22288
-78,-58,2.22159
-76,-58,2.22027
-74,-58,2.21905
-72,-58,2.21804
-70,-58,2.21735
-68,-58,2.21697
-66,-58,2.2168
-64,-58,2.2165
-62,-58,2.21545
-60,-58,2.21265
-58,-58,2.20672
-56,-58,2.19578
-54,-58,2.17758
-52,-58,2.14949
-50,-58,2.10866
-48,-58,2.05211
-46,-58,1.97689
-44,-58,1.88021
-42,-58,1.75958
-40,-58,1.61284
-38,-58,1.43829
-36,-58,1.2347
-34,-58,1.0013
-32,-58,0.73779
-30,-58,0.444392
-28,-58,0.121826
-26,-58,-0.228583
-24,-58,-0.60477
-22,-58,-1.00369
-20,-58,-1.42095
-18,-58,-1.85032
-16,-58,-2.28306
-14,-58,-2.70725
-12,-58,-3.10715
-10,-58,-3.46302
-8,-58,-3.75191
-6,-58,-3.94989
-4,-58,-4.03587
-2,-58,-3.9962
0,-58,-3.82832
2,-58,-3.54171
4,-58,-3.15551
6,-58,-2.69424
8,-58,-2.18335
10,-58,-1.6461
12,-58,-1.10199
14,-58,-0.566414
16,-58,-0.0510049
18,-58,0.435764
20,-58,0.887973
22,-58,1.30173
24,-58,1.67477
26,-58,2.00613
28,-58,2.29594
30,-58,2.54525
32,-58,2.75589
34,-58,2.93035
36,-58,3.07167
38,-58,3.18338
40,-58,3.26934
42,-58,3.33368
44,-58,3.38068
46,-58,3.41467
48,-58,3.43991
50,-58,3.46048
52,-58,3.48015
54,-58,3.50229
56,-58,3.52972
58,-58,3.5646
60,-58,3.60837
62,-58,3.66168
64,-58,3.72436
66,-58,3.79553
68,-58,3.87366
70,-58,3.95668
72,-58,4.04221
74,-58,4.12766
76,-58,4.21042
78,-58,4.28796
80,-58,4.35797
82,-58,4.41839
84,-58,4.46751
86,-58,4.50396
88,-58,4.52672
90,-58,4.53518
-90,-56,2.70654
-88,-56,2.70451
-86,-56,2.70095
-84,-56,2.69598
-82,-56,2.68979
-80,-56,2.68261
-78,-56,2.67473
-76,-56,2.66646
-74,-56,2.65813
-72,-56,2.65007
-70,-56,2.64261
-68,-56,2.63595
-66,-56,2.63015
-64,-56,2.62503
-62,-56,2.62011
-60,-56,2.61446
-58,-56,2.60675
-56,-56,2.59516
-54,-56,2.57744
-52,-56,2.55099
-50,-56,2.51291
-48,-56,2.46021
-46,-56,2.38989
-44,-56,2.29907
-42,-56,2.18515
-40,-56,2.04585
-38,-56,1.87929
-36,-56,1.68405
-34,-56,1.45916
-32,-56,1.20415
-30,-56,0.919043
-28,-56,0.604433
-26,-56,0.261559
-24,-56,-0.107534
-22,-56,-0.499751
-20,-56,-0.910583
-18,-56,-1.33362
-16,-56,-1.75995
-14,-56,-2.17748
-12,-56,-2.5704
-10,-56,-2.91913
-8,-56,-3.20115
-6,-56,-3.39328
-4,-56,-3.47543
-2,-56,-3.43496
0,-56,-3.27002
2,-56,-2.99021
4,-56,-2.6143
6,-56,-2.166
8,-56,-1.66985
10,-56,-1.14823
12,-56,-0.619867
14,-56,-0.0995915
16,-56,0.401399
18,-56,0.874932
20,-56,1.31528
22,-56,1.71864
24,-56,2.08276
26,-56,2.40663
28,-56,2.69024
30,-56,2.93447
32,-56,3.14095
34,-56,3.31191
36,-56,3.4502
38,-56,3.55911
40,-56,3.64231
42,-56,3.7038
44,-56,3.74778
46,-56,3.77854
48,-56,3.80034
50,-56,3.81731
52,-56,3.83328
54,-56,3.85165
56,-56,3.87526
58,-56,3.90625
60,-56,3.94603
62,-56,3.99517
64,-56,4.05346
66,-56,4.11998
68,-56,4.19316
70,-56,4.27099
72,-56,4.35112
74,-56,4.43109
76,-56,4.50839
78,-56,4.58065
80,-56,4.64571
82,-56,4.70164
84,-56,4.74687
86,-56,4.78013
88,-56,4.8005
90,-56,4.80743
-90,-54,3.1241
-88,-54,3.12025
-86,-54,3.11438
-84,-54,3.10666
-82,-54,3.09736
-80,-54,3.0868
-78,-54,3.07539
-76,-54,3.06356
-74,-54,3.05181
-72,-54,3.04059
-70,-54,3.03035
-68,-54,3.02138
-66,-54,3.01383
-64,-54,3.00754
-62,-54,3.00202
-60,-54,2.99636
-58,-54,2.98918
-56,-54,2.97865
-54,-54,2.96251
-52,-54,2.93815
-50,-54,2.9027
-48,-54,2.85319
-46,-54,2.78663
-44,-54,2.70018
-42,-54,2.59122
-40,-54,2.45746
-38,-54,2.29698
-36,-54,2.10829
-34,-54,1.89035
-32,-54,1.64261
-30,-54,1.36502
-28,-54,1.05813
-26,-54,0.723157
-24,-54,0.362185
-22,-54,-0.0216171
-20,-54,-0.423625
-18,-54,-0.837293
-16,-54,-1.25358
-14,-54,-1.66037
-12,-54,-2.04202
-10,-54,-2.37938
-8,-54,-2.65079
-6,-54,-2.83429
-4,-54,-2.9112
-2,-54,-2.87013
0,-54,-2.70986
2,-54,-2.43988
4,-54,-2.07808
6,-54,-1.64694
8,-54,-1.16969
10,-54,-0.667537
12,-54,-0.158346
14,-54,0.343715
16,-54,0.827882
18,-54,1.28626
20,-54,1.71329
22,-54,2.10523
24,-54,2.45982
26,-54,2.77596
28,-54,3.05352
30,-54,3.2932
32,-54,3.49639
34,-54,3.66509
36,-54,3.80186
38,-54,3.90972
40,-54,3.99209
42,-54,4.05272
44,-54,4.0956
46,-54,4.12485
48,-54,4.14462
50,-54,4.15894
52,-54,4.17158
54,-54,4.18593
56,-54,4.20481
58,-54,4.2304
60,-54,4.26411
62,-54,4.30657
64,-54,4.35765
66,-54,4.41649
68,-54,4.48167
70,-54,4.55131
72,-54,4.62322
74,-54,4.69509
76,-54,4.76461
78,-54,4.82957
80,-54,4.88794
82,-54,4.93798
84,-54,4.9782
86,-54,5.00746
88,-54,5.02492
90,-54,5.03007
-90,-52,3.48744
-88,-52,3.48244
-86,-52,3.47537
-84,-52,3.46644
-82,-52,3.45595
-80,-52,3.44431
-78,-52,3.43198
-76,-52,3.41948
-74,-52,3.40736
-72,-52,3.39614
-70,-52,3.38626
-68,-52,3.37802
-66,-52,3.37152
-64,-52,3.36655
-62,-52,3.36253
-60,-52,3.35846
-58,-52,3.35292
-56,-52,3.34402
-54,-52,3.3295
-52,-52,3.30677
-50,-52,3.27303
-48,-52,3.2254
-46,-52,3.16099
-44,-52,3.07707
-42,-52,2.97112
-40,-52,2.84092
-38,-52,2.68462
-36,-52,2.50076
-34,-52,2.28833
-32,-52,2.04679
-30,-52,1.77611
-28,-52,1.47685
-26,-52,1.1503
-24,-52,0.798583
-22,-52,0.424977
-20,-52,0.0342091
-18,-52,-0.367081
-16,-52,-0.769832
-14,-52,-1.16205
-12,-52,-1.52849
-10,-52,-1.85079
-8,-52,-2.10852
-6,-52,-2.28133
-4,-52,-2.35225
-2,-52,-2.31122
0,-52,-2.15758
2,-52,-1.90036
4,-52,-1.5562
6,-52,-1.14596
8,-52,-0.69122
10,-52,-0.211865
12,-52,0.275263
14,-52,0.756684
16,-52,1.22207
18,-52,1.66379
20,-52,2.0764
22,-52,2.45621
24,-52,2.80091
26,-52,3.10932
28,-52,3.38115
30,-52,3.61691
32,-52,3.81775
34,-52,3.98541
36,-52,4.12215
38,-52,4.23067
40,-52,4.31408
42,-52,4.37581
44,-52,4.41954
46,-52,4.44912
48,-52,4.46846
50,-52,4.4814
52,-52,4.49156
54,-52,4.50222
56,-52,4.51617
58,-52,4.5356
60,-52,4.562
62,-52,4.59611
64,-52,4.63798
66,-52,4.68695
68,-52,4.74182
70,-52,4.80096
72,-52,4.86243
74,-52,4.92416
76,-52,4.98406
78,-52,5.04011
80,-52,5.09048
82,-52,5.13355
84,-52,5.16799
86,-52,5.19274
88,-52,5.20704
90,-52,5.21044
-90,-50,3.80851
-88,-50,3.8029
-86,-50,3.7955
-84,-50,3.78655
-82,-50,3.77638
-80,-50,3.76541
-78,-50,3.75413
-76,-50,3.74307
-74,-50,3.73275
-72,-50,3.72365
-70,-50,3.71616
-68,-50,3.71048
-66,-50,3.70658
-64,-50,3.70413
-62,-50,3.70242
-60,-50,3.70035
-58,-50,3.69641
-56,-50,3.68869
-54,-50,3.67495
-52,-50,3.65268
-50,-50,3.6192
-48,-50,3.57177
-46,-50,3.5077
-44,-50,3.42441
-42,-50,3.31955
-40,-50,3.19108
-38,-50,3.03727
-36,-50,2.85678
-34,-50,2.6487
-32,-50,2.41256
-30,-50,2.14842
-28,-50,1.85692
-26,-50,1.53942
-24,-50,1.19817
-22,-50,0.836513
-20,-50,0.45928
-18,-50,0.0731349
-16,-50,-0.312952
-14,-50,-0.687293
-12,-50,-1.03528
-10,-50,-1.33963
-8,-50,-1.58146
-6,-50,-1.74232
-4,-50,-1.8071
-2,-50,-1.76709
0,-50,-1.62197
2,-50,-1.38007
4,-50,-1.0565
6,-50,-0.670171
8,-50,-0.240859
10,-50,0.213071
12,-50,0.675864
14,-50,1.13477
16,-50,1.57989
18,-50,2.00383
20,-50,2.40127
22,-50,2.7685
24,-50,3.10316
26,-50,3.40395
28,-50,3.67043
30,-50,3.9029
32,-50,4.10226
34,-50,4.26999
36,-50,4.40801
38,-50,4.5187
40,-50,4.6048
42,-50,4.6694
44,-50,4.7158
46,-50,4.74752
48,-50,4.76812
50,-50,4.78117
52,-50,4.79007
54,-50,4.79793
56,-50,4.80746
58,-50,4.82085
60,-50,4.83965
62,-50,4.86478
64,-50,4.8965
66,-50,4.93445
68,-50,4.97771
70,-50,5.02499
72,-50,5.07467
74,-50,5.12498
76,-50,5.17409
78,-50,5.22023
80,-50,5.26178
82,-50,5.2973
84,-50,5.32556
86,-50,5.34563
88,-50,5.35683
90,-50,5.35875
-90,-48,4.09914
-88,-48,4.09332
-86,-48,4.08621
-84,-48,4.07805
-82,-48,4.06917
-80,-48,4.05998
-78,-48,4.05094
-76,-48,4.0425
-74,-48,4.03512
-72,-48,4.02918
-70,-48,4.02491
-68,-48,4.02238
-66,-48,4.02139
-64,-48,4.02145
-62,-48,4.02172
-60,-48,4.021
-58,-48,4.01771
-56,-48,4.00997
-54,-48,3.99559
-52,-48,3.9722
-50,-48,3.93727
-48,-48,3.88828
-46,-48,3.82275
-44,-48,3.73834
-42,-48,3.63293
-40,-48,3.50466
-38,-48,3.352
-36,-48,3.17378
-34,-48,2.96923
-32,-48,2.73801
-30,-48,2.48031
-28,-48,2.19687
-26,-48,1.88918
-24,-48,1.55958
-22,-48,1.21153
-20,-48,0.849873
-18,-48,0.481245
-16,-48,0.114396
-14,-48,-0.239467
-12,-48,-0.566591
-10,-48,-0.851024
-8,-48,-1.07565
-6,-48,-1.22406
-4,-48,-1.28304
-2,-48,-1.2451
0,-48,-1.11015
2,-48,-0.885583
4,-48,-0.584767
6,-48,-0.224562
8,-48,0.177233
10,-48,0.603845
12,-48,1.04067
14,-48,1.47571
16,-48,1.89952
18,-48,2.30493
20,-48,2.68669
22,-48,3.04109
24,-48,3.36568
26,-48,3.65902
28,-48,3.92051
30,-48,4.15023
32,-48,4.34883
34,-48,4.5175
36,-48,4.65786
38,-48,4.77193
40,-48,4.8621
42,-48,4.93105
44,-48,4.98171
46,-48,5.01719
48,-48,5.0407
50,-48,5.05546
52,-48,5.06459
54,-48,5.071
56,-48,5.07725
58,-48,5.0855
60,-48,5.09738
62,-48,5.11395
64,-48,5.13572
66,-48,5.16262
68,-48,5.1941
70,-48,5.22923
72,-48,5.26676
74,-48,5.30526
76,-48,5.34324
78,-48,5.37919
80,-48,5.41173
82,-48,5.43959
84,-48,5.46173
86,-48,5.47731
88,-48,5.48573
90,-48,5.48664
-90,-46,4.36906
-88,-46,4.36328
-86,-46,4.3568
-84,-46,4.34983
-82,-46,4.34269
-80,-46,4.33572
-78,-46,4.32931
-76,-46,4.32381
-74,-46,4.31955
-72,-46,4.31675
-70,-46,4.31548
-68,-46,4.31564
-66,-46,4.31685
-64,-46,4.31847
-62,-46,4.31954
-60,-46,4.31879
-58,-46,4.31464
-56,-46,4.30525
-54,-46,4.28855
-52,-46,4.26232
-50,-46,4.22426
-48,-46,4.17208
-46,-46,4.10355
-44,-46,4.01658
-42,-46,3.90932
-40,-46,3.78013
-38,-46,3.6277
-36,-46,3.45105
-34,-46,3.24958
-32,-46,3.02313
-30,-46,2.77201
-28,-46,2.49712
-26,-46,2.20005
-24,-46,1.88326
-22,-46,1.55026
-20,-46,1.2059
-18,-46,0.856671
-16,-46,0.510988
-14,-46,0.179419
-12,-46,-0.125322
-10,-46,-0.388771
-8,-46,-0.595702
-6,-46,-0.731757
-4,-46,-0.78554
-2,-46,-0.75067
0,-46,-0.627104
2,-46,-0.421203
4,-46,-0.144523
6,-46,0.188197
8,-46,0.561171
10,-46,0.959269
12,-46,1.36908
14,-46,1.77939
16,-46,2.18121
18,-46,2.56759
20,-46,2.93336
22,-46,3.27477
24,-46,3.58929
26,-46,3.87532
28,-46,4.13208
30,-46,4.35942
32,-46,4.55776
34,-46,4.72799
36,-46,4.87143
38,-46,4.98976
40,-46,5.085
42,-46,5.15944
44,-46,5.21562
46,-46,5.25625
48,-46,5.28415
50,-46,5.3022
52,-46,5.31318
54,-46,5.31977
56,-46,5.32436
58,-46,5.32903
60,-46,5.33544
62,-46,5.3448
64,-46,5.35781
66,-46,5.37472
68,-46,5.39533
70,-46,5.41908
72,-46,5.44511
74,-46,5.47236
76,-46,5.49969
78,-46,5.5259
80,-46,5.54985
82,-46,5.57051
84,-46,5.58699
86,-46,5.59858
88,-46,5.60477
90,-46,5.60525
-90,-44,4.62427
-88,-44,4.61869
-86,-44,4.61293
-84,-44,4.60721
-82,-44,4.60178
-80,-44,4.5969
-78,-44,4.59285
-76,-44,4.58987
-74,-44,4.58812
-72,-44,4.58766
-70,-44,4.58839
-68,-44,4.59003
-66,-44,4.59206
-64,-44,4.59371
-62,-44,4.59395
-60,-44,4.59147
-58,-44,4.58474
-56,-44,4.572
-54,-44,4.55134
-52,-44,4.52072
-50,-44,4.47809
-48,-44,4.4214
-46,-44,4.34869
-44,-44,4.25817
-42,-44,4.1482
-40,-44,4.01742
-38,-44,3.86473
-36,-44,3.68936
-34,-44,3.4909
-32,-44,3.26935
-30,-44,3.0252
-28,-44,2.75947
-26,-44,2.47388
-24,-44,2.17096
-22,-44,1.85425
-20,-44,1.52854
-18,-44,1.20008
-16,-44,0.876845
-14,-44,0.568632
-12,-44,0.286999
-10,-44,0.0448342
-8,-44,-0.144533
-6,-44,-0.268724
-4,-44,-0.318019
-2,-44,-0.286991
0,-44,-0.175538
2,-44,0.0110388
4,-44,0.262972
6,-44,0.567614
8,-44,0.91117
10,-44,1.28016
12,-44,1.6624
14,-44,2.04747
16,-44,2.42686
18,-44,2.79389
20,-44,3.14343
22,-44,3.47172
24,-44,3.7761
26,-44,4.05484
28,-44,4.30695
30,-44,4.53206
32,-44,4.73036
34,-44,4.90246
36,-44,5.04937
38,-44,5.17245
40,-44,5.27337
42,-44,5.35406
44,-44,5.41667
46,-44,5.46352
48,-44,5.49707
50,-44,5.51981
52,-44,5.53424
54,-44,5.54274
56,-44,5.54752
58,-44,5.55057
60,-44,5.55352
62,-44,5.55767
64,-44,5.5639
66,-44,5.57272
68,-44,5.58425
70,-44,5.59828
72,-44,5.61433
74,-44,5.63172
76,-44,5.64965
78,-44,5.66723
80,-44,5.6836
82,-44,5.69796
84,-44,5.7096
86,-44,5.71794
88,-44,5.72257
90,-44,5.72323
-90,-42,4.86632
-88,-42,4.861
-86,-42,4.85592
-84,-42,4.85124
-82,-42,4.84715
-80,-42,4.84384
-78,-42,4.84145
-76,-42,4.84008
-74,-42,4.83976
-72,-42,4.84038
-70,-42,4.84169
-68,-42,4.84326
-66,-42,4.84446
-64,-42,4.84444
-62,-42,4.84213
-60,-42,4.83626
-58,-42,4.82535
-56,-42,4.80778
-54,-42,4.7818
-52,-42,4.74559
-50,-42,4.69735
-48,-42,4.63529
-46,-42,4.55772
-44,-42,4.4631
-42,-42,4.35006
-40,-42,4.21747
-38,-42,4.06447
-36,-42,3.8905
-34,-42,3.69532
-32,-42,3.47912
-30,-42,3.24252
-28,-42,2.98669
-26,-42,2.71343
-24,-42,2.42535
-22,-42,2.12594
-20,-42,1.81987
-18,-42,1.51309
-16,-42,1.21301
-14,-42,0.928578
-12,-42,0.670135
-10,-42,0.448987
-8,-42,0.276636
-6,-42,0.163622
-4,-42,0.118161
-2,-42,0.144876
0,-42,0.243978
2,-42,0.411195
4,-42,0.638446
6,-42,0.915067
8,-42,1.22919
10,-42,1.56896
12,-42,1.92341
14,-42,2.28298
16,-42,2.63968
18,-42,2.98706
20,-42,3.3201
22,-42,3.63501
24,-42,3.92904
26,-42,4.20029
28,-42,4.44758
30,-42,4.67034
32,-42,4.8685
34,-42,5.04242
36,-42,5.19282
38,-42,5.32076
40,-42,5.42758
42,-42,5.51487
44,-42,5.58443
46,-42,5.63821
48,-42,5.67833
50,-42,5.70693
52,-42,5.72619
54,-42,5.73824
56,-42,5.74509
58,-42,5.74857
60,-42,5.7503
62,-42,5.75159
64,-42,5.75346
66,-42,5.75661
68,-42,5.76143
70,-42,5.76803
72,-42,5.77625
74,-42,5.78577
76,-42,5.79609
78,-42,5.80666
80,-42,5.81689
82,-42,5.82618
84,-42,5.83403
86,-42,5.84
88,-42,5.84376
90,-42,5.84511
-90,-40,5.09262
-88,-40,5.08762
-86,-40,5.08306
-84,-40,5.07909
-82,-40,5.07582
-80,-40,5.07335
-78,-40,5.0717
-76,-40,5.07087
-74,-40,5.07073
-72,-40,5.07104
-70,-40,5.07144
-68,-40,5.0714
-66,-40,5.0702
-64,-40,5.06698
-62,-40,5.06066
-60,-40,5.05003
-58,-40,5.03371
-56,-40,5.01024
-54,-40,4.97806
