Phi[deg],Theta[deg],dB(rETotal)
54,-64,-0.0654396
56,-64,-0.0362018
58,-64,-0.00265457
60,-64,0.0372741
62,-64,0.0850813
64,-64,0.141562
66,-64,0.206726
68,-64,0.279785
70,-64,0.359212
72,-64,0.442866
74,-64,0.528174
76,-64,0.612315
78,-64,0.692416
80,-64,0.765714
82,-64,0.829692
84,-64,0.882168
86,-64,0.921369
88,-64,0.945972
90,-64,0.955128
-90,-62,-1.40147
-88,-62,-1.39326
-86,-62,-1.38225
-84,-62,-1.3685
-82,-62,-1.3521
-80,-62,-1.33324
-78,-62,-1.31217
-76,-62,-1.28921
-74,-62,-1.26477
-72,-62,-1.23933
-70,-62,-1.21343
-68,-62,-1.18772
-66,-62,-1.16299
-64,-62,-1.14019
-62,-62,-1.12057
-60,-62,-1.10564
-58,-62,-1.09729
-56,-62,-1.09773
-54,-62,-1.10949
-52,-62,-1.13534
-50,-62,-1.17816
-48,-62,-1.24079
-46,-62,-1.32595
-44,-62,-1.43603
-42,-62,-1.57301
-40,-62,-1.73841
-38,-62,-1.93321
-36,-62,-2.15786
-34,-62,-2.41233
-32,-62,-2.69612
-30,-62,-3.00832
-28,-62,-3.34762
-26,-62,-3.71229
-24,-62,-4.10007
-22,-62,-4.5079
-20,-62,-4.93161
-18,-62,-5.36532
-16,-62,-5.80082
-14,-62,-6.22675
-12,-62,-6.62795
-10,-62,-6.98514
-8,-62,-7.27562
-6,-62,-7.47536
-4,-62,-7.56271
-2,-62,-7.52306
0,-62,-7.35276
2,-62,-7.06035
4,-62,-6.66451
6,-62,-6.18987
8,-62,-5.66244
10,-62,-5.10634
12,-62,-4.54202
14,-62,-3.98579
16,-62,-3.4501
18,-62,-2.94403
20,-62,-2.47394
22,-62,-2.04395
24,-62,-1.65638
26,-62,-1.31207
28,-62,-1.01065
30,-62,-0.750738
32,-62,-0.530131
34,-62,-0.345965
36,-62,-0.194876
38,-62,-0.0731415
40,-62,0.023181
42,-62,0.098132
44,-62,0.155751
46,-62,0.199997
48,-62,0.234696
50,-62,0.263492
52,-62,0.289805
54,-62,0.316778
56,-62,0.347201
58,-62,0.383415
60,-62,0.4272
62,-62,0.479675
64,-62,0.541217
66,-62,0.611434
68,-62,0.689195
70,-62,0.772723
72,-62,0.859736
74,-62,0.947619
76,-62,1.0336
78,-62,1.11492
80,-62,1.18897
82,-62,1.25339
84,-62,1.30618
86,-62,1.34569
88,-62,1.37072
90,-62,1.3805
-90,-60,-0.778716
-88,-60,-0.774724
-86,-60,-0.769836
-84,-60,-0.764029
-82,-60,-0.757301
-80,-60,-0.749677
-78,-60,-0.74122
-76,-60,-0.732028
-74,-60,-0.722231
-72,-60,-0.711989
-70,-60,-0.70151
-68,-60,-0.691078
-66,-60,-0.681103
-64,-60,-0.672183
-62,-60,-0.665184
-60,-60,-0.661304
-58,-60,-0.662121
-56,-60,-0.669615
-54,-60,-0.686138
-52,-60,-0.714346
-50,-60,-0.757091
-48,-60,-0.817287
-46,-60,-0.897773
-44,-60,-1.00117
-42,-60,-1.12977
-40,-60,-1.28544
-38,-60,-1.4696
-36,-60,-1.68317
-34,-60,-1.92656
-32,-60,-2.19975
-30,-60,-2.50224
-28,-60,-2.83307
-26,-60,-3.19074
-24,-60,-3.57312
-22,-60,-3.97718
-20,-60,-4.39864
-18,-60,-4.83145
-16,-60,-5.26713
-14,-60,-5.69399
-12,-60,-6.09653
-10,-60,-6.45515
-8,-60,-6.74685
-6,-60,-6.94743
-4,-60,-7.03526
-2,-60,-6.99602
0,-60,-6.82655
2,-60,-6.5359
4,-60,-6.1432
6,-60,-5.67325
8,-60,-5.15199
10,-60,-4.60326
12,-60,-4.04714
14,-60,-3.49952
16,-60,-2.97246
18,-60,-2.47475
20,-60,-2.0125
22,-60,-1.58974
24,-60,-1.20875
26,-60,-0.870441
28,-60,-0.574556
30,-60,-0.319884
32,-60,-0.104403
34,-60,0.0745802
36,-60,0.220301
38,-60,0.336418
40,-60,0.426891
42,-60,0.495866
44,-60,0.547573
46,-60,0.586225
48,-60,0.615928
50,-60,0.640597
52,-60,0.663868
54,-60,0.689008
56,-60,0.718815
58,-60,0.755516
60,-60,0.800674
62,-60,0.855112
64,-60,0.918881
66,-60,0.991275
68,-60,1.0709
70,-60,1.1558
72,-60,1.2436
74,-60,1.33167
76,-60,1.4173
78,-60,1.49786
80,-60,1.57087
82,-60,1.63415
84,-60,1.68583
86,-60,1.72441
88,-60,1.74879
90,-60,1.75827
-90,-58,-0.22674
-88,-58,-0.226167
-86,-58,-0.226163
-84,-58,-0.226646
-82,-58,-0.227515
-80,-58,-0.228656
-78,-58,-0.22995
-76,-58,-0.231272
-74,-58,-0.232494
-72,-58,-0.233496
-70,-58,-0.234191
-68,-58,-0.234566
-66,-58,-0.234739
-64,-58,-0.235041
-62,-58,-0.236094
-60,-58,-0.238886
-58,-58,-0.244825
-56,-58,-0.255762
-54,-58,-0.273964
-52,-58,-0.302049
-50,-58,-0.342879
-48,-58,-0.399429
-46,-58,-0.47465
-44,-58,-0.571326
-42,-58,-0.691964
-40,-58,-0.838702
-38,-58,-1.01325
-36,-58,-1.21684
-34,-58,-1.45024
-32,-58,-1.71375
-30,-58,-2.00715
-28,-58,-2.32971
-26,-58,-2.68012
-24,-58,-3.05631
-22,-58,-3.45523
-20,-58,-3.87249
-18,-58,-4.30186
-16,-58,-4.7346
-14,-58,-5.15879
-12,-58,-5.55869
-10,-58,-5.91456
-8,-58,-6.20345
-6,-58,-6.40143
-4,-58,-6.48741
-2,-58,-6.44774
0,-58,-6.27986
2,-58,-5.99325
4,-58,-5.60705
6,-58,-5.14578
8,-58,-4.63489
10,-58,-4.09764
12,-58,-3.55353
14,-58,-3.01795
16,-58,-2.50255
18,-58,-2.01578
20,-58,-1.56357
22,-58,-1.14981
24,-58,-0.776772
26,-58,-0.445413
28,-58,-0.155599
30,-58,0.0937138
32,-58,0.304353
34,-58,0.478809
36,-58,0.620134
38,-58,0.731841
40,-58,0.8178
42,-58,0.88214
44,-58,0.929143
46,-58,0.963133
48,-58,0.98837
50,-58,1.00893
52,-58,1.02861
54,-58,1.05075
56,-58,1.07818
58,-58,1.11306
60,-58,1.15683
62,-58,1.21014
64,-58,1.27282
66,-58,1.34399
68,-58,1.42212
70,-58,1.50514
72,-58,1.59067
74,-58,1.67612
76,-58,1.75888
78,-58,1.83642
80,-58,1.90643
82,-58,1.96685
84,-58,2.01597
86,-58,2.05242
88,-58,2.07518
90,-58,2.08364
-90,-56,0.254996
-88,-56,0.252972
-86,-56,0.249409
-84,-56,0.244438
-82,-56,0.238248
-80,-56,0.231073
-78,-56,0.223192
-76,-56,0.214917
-74,-56,0.206585
-72,-56,0.198533
-70,-56,0.191068
-68,-56,0.184406
-66,-56,0.178607
-64,-56,0.173494
-62,-56,0.168565
-60,-56,0.162919
-58,-56,0.155208
-56,-56,0.143619
-54,-56,0.125904
-52,-56,0.0994463
-50,-56,0.0613719
-48,-56,0.00867334
-46,-56,-0.061651
-44,-56,-0.152466
-42,-56,-0.266387
-40,-56,-0.40569
-38,-56,-0.572247
-36,-56,-0.767488
-34,-56,-0.992377
-32,-56,-1.24739
-30,-56,-1.5325
-28,-56,-1.84711
-26,-56,-2.18998
-24,-56,-2.55907
-22,-56,-2.95129
-20,-56,-3.36212
-18,-56,-3.78516
-16,-56,-4.21149
-14,-56,-4.62902
-12,-56,-5.02194
-10,-56,-5.37067
-8,-56,-5.65269
-6,-56,-5.84482
-4,-56,-5.92697
-2,-56,-5.8865
0,-56,-5.72156
2,-56,-5.44175
4,-56,-5.06584
6,-56,-4.61754
8,-56,-4.12139
10,-56,-3.59977
12,-56,-3.07141
14,-56,-2.55113
16,-56,-2.05014
18,-56,-1.57661
20,-56,-1.13626
22,-56,-0.732899
24,-56,-0.368776
26,-56,-0.0449123
28,-56,0.2387
30,-56,0.482934
32,-56,0.689405
34,-56,0.860374
36,-56,0.998663
38,-56,1.10757
40,-56,1.19077
42,-56,1.25226
44,-56,1.29624
46,-56,1.327
48,-56,1.3488
50,-56,1.36577
52,-56,1.38174
54,-56,1.40011
56,-56,1.42372
58,-56,1.45471
60,-56,1.49449
62,-56,1.54363
64,-56,1.60192
66,-56,1.66844
68,-56,1.74162
70,-56,1.81945
72,-56,1.89958
74,-56,1.97955
76,-56,2.05685
78,-56,2.12911
80,-56,2.19417
82,-56,2.2501
84,-56,2.29533
86,-56,2.32859
88,-56,2.34896
90,-56,2.35589
-90,-54,0.67256
-88,-54,0.668711
-86,-54,0.662841
-84,-54,0.655124
-82,-54,0.645821
-80,-54,0.635262
-78,-54,0.623846
-76,-54,0.612021
-74,-54,0.600265
-72,-54,0.589051
-70,-54,0.578806
-68,-54,0.569844
-66,-54,0.56229
-64,-54,0.556001
-62,-54,0.55048
-60,-54,0.544815
-58,-54,0.537635
-56,-54,0.527106
-54,-54,0.510967
-52,-54,0.486605
-50,-54,0.45116
-48,-54,0.401647
-46,-54,0.335091
-44,-54,0.248641
-42,-54,0.139683
-40,-54,0.00592215
-38,-54,-0.154557
-36,-54,-0.343248
-34,-54,-0.561187
-32,-54,-0.808932
-30,-54,-1.08652
-28,-54,-1.39341
-26,-54,-1.72838
-24,-54,-2.08936
-22,-54,-2.47316
-20,-54,-2.87517
-18,-54,-3.28883
-16,-54,-3.70512
-14,-54,-4.11191
-12,-54,-4.49356
-10,-54,-4.83092
-8,-54,-5.10233
-6,-54,-5.28583
-4,-54,-5.36274
-2,-54,-5.32167
0,-54,-5.1614
2,-54,-4.89142
4,-54,-4.52962
6,-54,-4.09848
8,-54,-3.62123
10,-54,-3.11908
12,-54,-2.60989
14,-54,-2.10783
16,-54,-1.62366
18,-54,-1.16528
20,-54,-0.73825
22,-54,-0.346309
24,-54,0.00827818
26,-54,0.324417
28,-54,0.601982
30,-54,0.841661
32,-54,1.04485
34,-54,1.21355
36,-54,1.35032
38,-54,1.45818
40,-54,1.54055
42,-54,1.60118
44,-54,1.64406
46,-54,1.67331
48,-54,1.69308
50,-54,1.70739
52,-54,1.72004
54,-54,1.73439
56,-54,1.75327
58,-54,1.77885
60,-54,1.81256
62,-54,1.85503
64,-54,1.90611
66,-54,1.96495
68,-54,2.03013
70,-54,2.09977
72,-54,2.17168
74,-54,2.24355
76,-54,2.31307
78,-54,2.37803
80,-54,2.4364
82,-54,2.48644
84,-54,2.52666
86,-54,2.55592
88,-54,2.57338
90,-54,2.57853
-90,-52,1.0359
-88,-52,1.0309
-86,-52,1.02383
-84,-52,1.0149
-82,-52,1.00441
-80,-52,0.992768
-78,-52,0.980439
-76,-52,0.967944
-74,-52,0.955824
-72,-52,0.944599
-70,-52,0.934717
-68,-52,0.926483
-66,-52,0.919983
-64,-52,0.915009
-62,-52,0.910987
-60,-52,0.906924
-58,-52,0.90138
-56,-52,0.89248
-54,-52,0.877957
-52,-52,0.855226
-50,-52,0.821492
-48,-52,0.773859
-46,-52,0.709454
-44,-52,0.625534
-42,-52,0.519582
-40,-52,0.389382
-38,-52,0.233079
-36,-52,0.0492201
-34,-52,-0.163209
-32,-52,-0.404752
-30,-52,-0.675434
-28,-52,-0.974687
-26,-52,-1.30124
-24,-52,-1.65296
-22,-52,-2.02656
-20,-52,-2.41733
-18,-52,-2.81862
-16,-52,-3.22137
-14,-52,-3.61359
-12,-52,-3.98003
-10,-52,-4.30234
-8,-52,-4.56006
-6,-52,-4.73287
-4,-52,-4.80379
-2,-52,-4.76276
0,-52,-4.60912
2,-52,-4.3519
4,-52,-4.00774
6,-52,-3.5975
8,-52,-3.14276
10,-52,-2.66341
12,-52,-2.17628
14,-52,-1.69486
16,-52,-1.22947
18,-52,-0.78775
20,-52,-0.375138
22,-52,0.00467149
24,-52,0.349373
26,-52,0.657778
28,-52,0.929612
30,-52,1.16537
32,-52,1.36621
34,-52,1.53387
36,-52,1.67061
38,-52,1.77913
40,-52,1.86254
42,-52,1.92426
44,-52,1.968
46,-52,1.99758
48,-52,2.01692
50,-52,2.02986
52,-52,2.04002
54,-52,2.05068
56,-52,2.06463
58,-52,2.08406
60,-52,2.11046
62,-52,2.14457
64,-52,2.18644
66,-52,2.23541
68,-52,2.29028
70,-52,2.34942
72,-52,2.41089
74,-52,2.47262
76,-52,2.53252
78,-52,2.58857
80,-52,2.63893
82,-52,2.68201
84,-52,2.71645
86,-52,2.7412
88,-52,2.7555
90,-52,2.7589
-90,-50,1.35697
-88,-50,1.35136
-86,-50,1.34396
-84,-50,1.33501
-82,-50,1.32484
-80,-50,1.31387
-78,-50,1.30259
-76,-50,1.29153
-74,-50,1.28121
-72,-50,1.27211
-70,-50,1.26462
-68,-50,1.25894
-66,-50,1.25504
-64,-50,1.25259
-62,-50,1.25088
-60,-50,1.24881
-58,-50,1.24487
-56,-50,1.23715
-54,-50,1.22341
-52,-50,1.20114
-50,-50,1.16766
-48,-50,1.12023
-46,-50,1.05616
-44,-50,0.972866
-42,-50,0.868014
-40,-50,0.739542
-38,-50,0.585731
-36,-50,0.405243
-34,-50,0.19716
-32,-50,-0.038979
-30,-50,-0.30312
-28,-50,-0.594618
-26,-50,-0.912116
-24,-50,-1.25337
-22,-50,-1.61503
-20,-50,-1.99226
-18,-50,-2.37841
-16,-50,-2.76449
-14,-50,-3.13883
-12,-50,-3.48682
-10,-50,-3.79117
-8,-50,-4.033
-6,-50,-4.19386
-4,-50,-4.25864
-2,-50,-4.21863
0,-50,-4.07351
2,-50,-3.83161
4,-50,-3.50804
6,-50,-3.12171
8,-50,-2.6924
10,-50,-2.23847
12,-50,-1.77568
14,-50,-1.31678
16,-50,-0.871654
18,-50,-0.447708
20,-50,-0.0502755
22,-50,0.316955
24,-50,0.651619
26,-50,0.95241
28,-50,1.21889
30,-50,1.45136
32,-50,1.65072
34,-50,1.81845
36,-50,1.95647
38,-50,2.06716
40,-50,2.15326
42,-50,2.21786
44,-50,2.26426
46,-50,2.29598
48,-50,2.31658
50,-50,2.32963
52,-50,2.33853
54,-50,2.34639
56,-50,2.35592
58,-50,2.36931
60,-50,2.38811
62,-50,2.41324
64,-50,2.44496
66,-50,2.4829
68,-50,2.52617
70,-50,2.57345
72,-50,2.62313
74,-50,2.67343
76,-50,2.72254
78,-50,2.76869
80,-50,2.81024
82,-50,2.84575
84,-50,2.87402
86,-50,2.89409
88,-50,2.90529
90,-50,2.90721
-90,-48,1.6476
-88,-48,1.64178
-86,-48,1.63466
-84,-48,1.6265
-82,-48,1.61763
-80,-48,1.60844
-78,-48,1.5994
-76,-48,1.59096
-74,-48,1.58358
-72,-48,1.57764
-70,-48,1.57337
-68,-48,1.57084
-66,-48,1.56985
-64,-48,1.56991
-62,-48,1.57018
-60,-48,1.56946
-58,-48,1.56617
-56,-48,1.55843
-54,-48,1.54405
-52,-48,1.52066
-50,-48,1.48573
-48,-48,1.43674
-46,-48,1.37121
-44,-48,1.2868
-42,-48,1.18139
-40,-48,1.05312
-38,-48,0.90046
-36,-48,0.722242
-34,-48,0.517688
-32,-48,0.286472
-30,-48,0.0287658
-28,-48,-0.254667
-26,-48,-0.562358
-24,-48,-0.891959
-22,-48,-1.24002
-20,-48,-1.60167
-18,-48,-1.9703
-16,-48,-2.33714
-14,-48,-2.69101
-12,-48,-3.01813
-10,-48,-3.30256
-8,-48,-3.52719
-6,-48,-3.6756
-4,-48,-3.73458
-2,-48,-3.69664
0,-48,-3.56169
2,-48,-3.33712
4,-48,-3.03631
6,-48,-2.6761
8,-48,-2.27431
10,-48,-1.8477
12,-48,-1.41087
14,-48,-0.97583
16,-48,-0.55202
18,-48,-0.146608
20,-48,0.235148
22,-48,0.589546
24,-48,0.914137
26,-48,1.20748
28,-48,1.46897
30,-48,1.69869
32,-48,1.89729
34,-48,2.06596
36,-48,2.20632
38,-48,2.32039
40,-48,2.41056
42,-48,2.47951
44,-48,2.53017
46,-48,2.56565
48,-48,2.58916
50,-48,2.60392
52,-48,2.61305
54,-48,2.61946
56,-48,2.62571
58,-48,2.63396
60,-48,2.64584
62,-48,2.66241
64,-48,2.68418
66,-48,2.71108
68,-48,2.74256
70,-48,2.77769
72,-48,2.81522
74,-48,2.85372
76,-48,2.8917
78,-48,2.92765
80,-48,2.96019
82,-48,2.98805
84,-48,3.01019
86,-48,3.02577
88,-48,3.03419
90,-48,3.0351
-90,-46,1.91752
-88,-46,1.91174
-86,-46,1.90526
-84,-46,1.89829
-82,-46,1.89115
-80,-46,1.88418
-78,-46,1.87777
-76,-46,1.87227
-74,-46,1.86801
-72,-46,1.86521
-70,-46,1.86394
-68,-46,1.8641
-66,-46,1.86531
-64,-46,1.86693
-62,-46,1.868
-60,-46,1.86725
-58,-46,1.8631
-56,-46,1.85371
-54,-46,1.83701
-52,-46,1.81078
-50,-46,1.77272
-48,-46,1.72054
-46,-46,1.65201
-44,-46,1.56504
-42,-46,1.45778
-40,-46,1.32859
-38,-46,1.17616
-36,-46,0.999509
-34,-46,0.798042
-32,-46,0.571587
-30,-46,0.320466
-28,-46,0.0455766
-26,-46,-0.25149
-24,-46,-0.568282
-22,-46,-0.901283
-20,-46,-1.24564
-18,-46,-1.59487
-16,-46,-1.94055
-14,-46,-2.27212
-12,-46,-2.57686
-10,-46,-2.84031
-8,-46,-3.04724
-6,-46,-3.1833
-4,-46,-3.23708
-2,-46,-3.20221
0,-46,-3.07864
2,-46,-2.87274
4,-46,-2.59606
6,-46,-2.26334
8,-46,-1.89037
10,-46,-1.49227
12,-46,-1.08246
14,-46,-0.672151
16,-46,-0.270334
18,-46,0.116051
20,-46,0.481817
22,-46,0.823233
24,-46,1.13775
26,-46,1.42378
28,-46,1.68054
30,-46,1.90788
32,-46,2.10622
34,-46,2.27645
36,-46,2.41989
38,-46,2.53822
40,-46,2.63346
42,-46,2.7079
44,-46,2.76408
46,-46,2.80471
48,-46,2.83261
50,-46,2.85066
52,-46,2.86164
54,-46,2.86823
56,-46,2.87282
58,-46,2.87749
60,-46,2.8839
62,-46,2.89326
64,-46,2.90627
66,-46,2.92318
68,-46,2.94379
70,-46,2.96754
72,-46,2.99357
74,-46,3.02082
76,-46,3.04815
78,-46,3.07436
80,-46,3.09831
82,-46,3.11897
84,-46,3.13545
86,-46,3.14704
88,-46,3.15323
90,-46,3.15371
-90,-44,2.17273
-88,-44,2.16714
-86,-44,2.16139
-84,-44,2.15567
-82,-44,2.15023
-80,-44,2.14536
-78,-44,2.14131
-76,-44,2.13833
-74,-44,2.13658
-72,-44,2.13612
-70,-44,2.13685
-68,-44,2.13849
-66,-44,2.14052
-64,-44,2.14217
-62,-44,2.14241
-60,-44,2.13993
-58,-44,2.1332
-56,-44,2.12046
-54,-44,2.0998
-52,-44,2.06918
-50,-44,2.02655
-48,-44,1.96986
-46,-44,1.89715
-44,-44,1.80662
-42,-44,1.69666
-40,-44,1.56587
-38,-44,1.41318
-36,-44,1.23782
-34,-44,1.03936
-32,-44,0.817813
-30,-44,0.573659
-28,-44,0.307931
-26,-44,0.0223395
-24,-44,-0.280582
-22,-44,-0.59729
-20,-44,-0.923004
-18,-44,-1.25146
-16,-44,-1.5747
-14,-44,-1.88291
-12,-44,-2.16454
-10,-44,-2.40671
-8,-44,-2.59607
-6,-44,-2.72026
-4,-44,-2.76956
-2,-44,-2.73853
0,-44,-2.62708
2,-44,-2.4405
4,-44,-2.18857
6,-44,-1.88393
8,-44,-1.54037
10,-44,-1.17138
12,-44,-0.789145
14,-44,-0.404075
16,-44,-0.0246757
18,-44,0.342351
20,-44,0.691891
22,-44,1.02018
24,-44,1.32456
26,-44,1.6033
28,-44,1.8554
30,-44,2.08052
32,-44,2.27882
34,-44,2.45092
36,-44,2.59783
38,-44,2.72091
40,-44,2.82183
42,-44,2.90252
44,-44,2.96513
46,-44,3.01198
48,-44,3.04553
50,-44,3.06827
52,-44,3.0827
54,-44,3.0912
56,-44,3.09598
58,-44,3.09903
60,-44,3.10198
62,-44,3.10613
64,-44,3.11236
66,-44,3.12118
68,-44,3.13271
70,-44,3.14674
72,-44,3.16279
74,-44,3.18018
76,-44,3.19811
78,-44,3.21569
80,-44,3.23206
82,-44,3.24642
84,-44,3.25806
86,-44,3.2664
88,-44,3.27103
90,-44,3.27169
-90,-42,2.41478
-88,-42,2.40946
-86,-42,2.40438
-84,-42,2.3997
-82,-42,2.39561
-80,-42,2.3923
-78,-42,2.38991
-76,-42,2.38854
-74,-42,2.38822
-72,-42,2.38884
-70,-42,2.39015
-68,-42,2.39172
-66,-42,2.39292
-64,-42,2.3929
-62,-42,2.39059
-60,-42,2.38472
-58,-42,2.37381
-56,-42,2.35624
-54,-42,2.33025
-52,-42,2.29405
-50,-42,2.24581
-48,-42,2.18375
-46,-42,2.10618
-44,-42,2.01156
-42,-42,1.89852
-40,-42,1.76593
-38,-42,1.61293
-36,-42,1.43896
-34,-42,1.24378
-32,-42,1.02757
-30,-42,0.790975
-28,-42,0.535145
-26,-42,0.261893
-24,-42,-0.026195
-22,-42,-0.325597
-20,-42,-0.631669
-18,-42,-0.938454
-16,-42,-1.23853
-14,-42,-1.52296
-12,-42,-1.78141
-10,-42,-2.00255
-8,-42,-2.1749
-6,-42,-2.28792
-4,-42,-2.33338
-2,-42,-2.30666
0,-42,-2.20756
2,-42,-2.04035
4,-42,-1.81309
6,-42,-1.53647
8,-42,-1.22235
10,-42,-0.882585
12,-42,-0.52813
14,-42,-0.168559
16,-42,0.188136
18,-42,0.535517
20,-42,0.86856
22,-42,1.18347
24,-42,1.4775
26,-42,1.74875
28,-42,1.99604
30,-42,2.2188
32,-42,2.41696
34,-42,2.59088
36,-42,2.74128
38,-42,2.86922
40,-42,2.97604
42,-42,3.06333
44,-42,3.13289
46,-42,3.18667
48,-42,3.22679
50,-42,3.25539
52,-42,3.27465
54,-42,3.2867
56,-42,3.29355
58,-42,3.29703
60,-42,3.29876
62,-42,3.30005
64,-42,3.30192
66,-42,3.30507
68,-42,3.30989
70,-42,3.31649
72,-42,3.32471
74,-42,3.33423
76,-42,3.34455
78,-42,3.35512
80,-42,3.36534
82,-42,3.37464
84,-42,3.38249
86,-42,3.38846
88,-42,3.39222
90,-42,3.39357
-90,-40,2.64108
-88,-40,2.63608
-86,-40,2.63152
-84,-40,2.62755
-82,-40,2.62428
-80,-40,2.62181
-78,-40,2.62016
-76,-40,2.61933
-74,-40,2.61919
-72,-40,2.6195
-70,-40,2.6199
-68,-40,2.61986
-66,-40,2.61866
-64,-40,2.61544
-62,-40,2.60912
-60,-40,2.59848
-58,-40,2.58217
-56,-40,2.5587
-54,-40,2.52652
-52,-40,2.48403
-50,-40,2.42965
-48,-40,2.36187
-46,-40,2.27925
-44,-40,2.18049
-42,-40,2.0645
-40,-40,1.93035
-38,-40,1.77742
-36,-40,1.60532
-34,-40,1.41401
-32,-40,1.20384
-30,-40,0.975571
-28,-40,0.730477
-26,-40,0.470439
-24,-40,0.198055
-22,-40,-0.0832253
-20,-40,-0.368956
-18,-40,-0.65356
-16,-40,-0.93023
-14,-40,-1.19093
-12,-40,-1.42655
-10,-40,-1.62731
-8,-40,-1.78341
-6,-40,-1.88597
-4,-40,-1.9281
-2,-40,-1.90585
0,-40,-1.81889
2,-40,-1.67055
4,-40,-1.46738
6,-40,-1.2182
8,-40,-0.933088
10,-40,-0.622308
12,-40,-0.295596
14,-40,0.0383469
16,-40,0.372079
18,-40,0.699467
20,-40,1.01561
22,-40,1.3167
24,-40,1.59991
26,-40,1.86319
28,-40,2.10518
30,-40,2.32512
32,-40,2.52268
34,-40,2.69799
36,-40,2.85151
38,-40,2.98401
40,-40,3.09653
42,-40,3.19037
44,-40,3.26698
46,-40,3.32802
48,-40,3.37524
50,-40,3.4105
52,-40,3.43569
54,-40,3.45266
56,-40,3.46324
58,-40,3.4691
60,-40,3.47177
62,-40,3.47257
64,-40,3.47259
66,-40,3.47267
68,-40,3.47339
70,-40,3.47511
72,-40,3.47796
74,-40,3.48189
76,-40,3.48673
78,-40,3.49218
80,-40,3.4979
82,-40,3.50354
84,-40,3.50874
86,-40,3.51321
88,-40,3.51671
90,-40,3.51909
-90,-38,2.8461
-88,-38,2.84143
-86,-38,2.83725
-84,-38,2.83363
-82,-38,2.83064
-80,-38,2.82827
-78,-38,2.82648
-76,-38,2.82514
-74,-38,2.82403
-72,-38,2.82281
-70,-38,2.82103
-68,-38,2.8181
-66,-38,2.81329
-64,-38,2.80571
-62,-38,2.79435
-60,-38,2.77808
-58,-38,2.75565
-56,-38,2.72575
-54,-38,2.68702
-52,-38,2.63808
-50,-38,2.57759
-48,-38,2.50426
-46,-38,2.41691
-44,-38,2.31448
-42,-38,2.1961
-40,-38,2.06107
-38,-38,1.90895
-36,-38,1.73955
-34,-38,1.55301
-32,-38,1.34979
-30,-38,1.13079
-28,-38,0.89736
-26,-38,0.651421
-24,-38,0.395541
-22,-38,0.133044
-20,-38,-0.131878
-18,-38,-0.394079
-16,-38,-0.647409
-14,-38,-0.884753
-12,-38,-1.0982
-10,-38,-1.27938
-8,-38,-1.42006
-6,-38,-1.51283
-4,-38,-1.55192
-2,-38,-1.53401
0,-38,-1.45862
2,-38,-1.32828
4,-38,-1.14817
6,-38,-0.9255
8,-38,-0.66864
10,-38,-0.386373
12,-38,-0.0872205
14,-38,0.221008
16,-38,0.531468
18,-38,0.838378
20,-38,1.137
22,-38,1.42357
24,-38,1.69519
26,-38,1.94968
28,-38,2.18555
30,-38,2.4018
32,-38,2.59792
34,-38,2.7738
36,-38,2.92966
38,-38,3.06602
40,-38,3.18366
42,-38,3.28356
44,-38,3.36694
46,-38,3.43512
48,-38,3.48959
50,-38,3.53191
52,-38,3.56371
54,-38,3.5866
56,-38,3.60221
58,-38,3.61204
60,-38,3.61754
62,-38,3.61997
64,-38,3.62045
66,-38,3.61988
68,-38,3.61901
70,-38,3.61836
72,-38,3.61828
74,-38,3.61895
76,-38,3.62044
78,-38,3.62269
80,-38,3.62558
82,-38,3.62894
84,-38,3.63259
86,-38,3.63634
88,-38,3.64005
90,-38,3.64359
-90,-36,3.02291
-88,-36,3.01863
-86,-36,3.01469
-84,-36,3.01113
-82,-36,3.00795
-80,-36,3.0051
-78,-36,3.00244
-76,-36,2.99977
-74,-36,2.9968
-72,-36,2.99314
-70,-36,2.98829
-68,-36,2.98162
-66,-36,2.97242
-64,-36,2.95985
-62,-36,2.94295
-60,-36,2.9207
-58,-36,2.892
-56,-36,2.8557
-54,-36,2.81062
-52,-36,2.75561
-50,-36,2.68953
-48,-36,2.61132
-46,-36,2.52003
-44,-36,2.41483
-42,-36,2.29503
-40,-36,2.16016
-38,-36,2.00995
-36,-36,1.84439
-34,-36,1.66373
-32,-36,1.46858
-30,-36,1.25992
-28,-36,1.03916
-26,-36,0.808222
-24,-36,0.569591
-22,-36,0.326428
-20,-36,0.0826202
-18,-36,-0.157155
-16,-36,-0.387423
-14,-36,-0.60197
-12,-36,-0.794011
-10,-36,-0.956495
-8,-36,-1.08255
-6,-36,-1.16606
-4,-36,-1.20226
-2,-36,-1.18831
0,-36,-1.12367
2,-36,-1.01018
4,-36,-0.851877
6,-36,-0.654501
8,-36,-0.424931
10,-36,-0.170546
12,-36,0.101311
14,-36,0.383737
16,-36,0.67053
18,-36,0.956314
20,-36,1.23658
22,-36,1.50763
24,-36,1.76656
26,-36,2.01111
28,-36,2.23962
30,-36,2.45096
32,-36,2.64441
34,-36,2.81966
36,-36,2.97671
38,-36,3.11584
40,-36,3.2376
42,-36,3.34272
44,-36,3.43215
46,-36,3.50697
48,-36,3.5684
50,-36,3.61776
52,-36,3.65641
54,-36,3.68578
56,-36,3.70725
58,-36,3.72221
60,-36,3.73197
62,-36,3.73771
64,-36,3.74055
66,-36,3.74141
68,-36,3.74112
70,-36,3.7403
72,-36,3.73947
74,-36,3.73898
76,-36,3.73907
78,-36,3.73987
